format,numChunks,framesPerChunk,service,serialization_ms,deserialization_ms,total_ms,message_size_bytes,ram_bytes,timestamp
JSON,1000,1000,VideoService,1498,3789,5355,484994957,3137208304,1772815598955
JSON,1000,1000,MetadataService,1499,3783,5343,484994957,1946099784,1772815598955
JSON,1000,1000,AudioService,0,3776,3827,484994957,484994957,1772815598955
JSON,1000,1000,VideoService,1457,3812,5335,484994957,1941905800,1772815598955
JSON,1000,1000,MetadataService,1506,3789,5354,484994957,1937763920,1772815598955
JSON,1000,1000,AudioService,0,3723,3776,484994957,484994957,1772815598955
JSON,1000,1000,VideoService,1500,3816,5384,484994957,3061840928,1772815598955
JSON,1000,1000,MetadataService,1477,3771,5309,484994957,2663383040,1772815598955
JSON,1000,1000,AudioService,0,3742,3794,484994957,963982320,1772815598955
JSON,1000,1000,VideoService,1500,3793,5360,484994957,3124756272,1772815598955
JSON,1000,1000,MetadataService,1487,3773,5323,484994957,1946156848,1772815598955
JSON,1000,1000,AudioService,0,3809,3860,484994957,484994957,1772815598955
JSON,1000,1000,VideoService,1457,3797,5320,484994957,1941962696,1772815598955
JSON,1000,1000,MetadataService,1509,3813,5381,484994957,1937764800,1772815598955
JSON,1000,2000,AudioService,0,7890,7980,971075636,847929808,1772816303404
JSON,1000,2000,VideoService,3681,9727,13594,971075636,5103903232,1772816303404
JSON,1000,2000,MetadataService,3869,10393,14709,971075636,6521561456,1772816303404
JSON,1000,2000,AudioService,0,8461,8637,971075636,872415232,1772816303404
JSON,1000,2000,VideoService,4001,9945,14208,971075636,6102711384,1772816303404
JSON,1000,2000,MetadataService,3759,8841,12751,971075636,3879429088,1772816303404
JSON,1000,2000,AudioService,0,8808,9041,971075636,971075636,1772816303404
JSON,1000,2000,VideoService,4225,10864,15434,971075636,4538094336,1772816303404
JSON,1000,2000,MetadataService,3824,8744,12930,971075636,5334917592,1772816303404
JSON,1000,2000,AudioService,0,10379,10592,971075636,971075636,1772816303404
JSON,1000,2000,VideoService,5139,9317,14646,971075636,5494534032,1772816303404
JSON,1000,2000,MetadataService,4142,10374,14681,971075636,5125205888,1772816303404
JSON,1000,2000,AudioService,0,10491,10785,971075636,971075636,1772816303404
JSON,1000,2000,VideoService,3669,8914,12745,971075636,5930612960,1772816303404
JSON,1000,2000,MetadataService,3661,9688,13576,971075636,4437573072,1772816303404
JSON,1000,2000,AudioService,0,12497,12938,971075636,971075636,1772816303404
JSON,1000,2000,VideoService,5210,9309,14809,971075636,4093509416,1772816303404
JSON,1000,2000,MetadataService,3637,8818,12773,971075636,3904896968,1772816303404
JSON,1000,2000,AudioService,0,8787,9004,971075636,971075636,1772816303404
JSON,1000,2000,VideoService,3938,9319,13513,971075636,5465178056,1772816303405
JSON,1000,2000,MetadataService,3997,8036,12153,971075636,4174080320,1772816303405
JSON,1000,2000,AudioService,0,8212,8324,971075636,971075636,1772816303405
JSON,1000,2000,VideoService,4515,9293,14258,971075636,4118675384,1772816303405
JSON,1000,2000,MetadataService,4529,9239,13936,971075636,4236026696,1772816303405
JSON,1000,2000,AudioService,0,7907,8030,971075636,2634022912,1772816303405
JSON,1000,2000,VideoService,3170,7621,10925,971075636,5146410952,1772816303405
JSON,1000,2000,MetadataService,4305,8332,12833,971075636,4269623720,1772816303405
JSON,1000,2000,AudioService,0,8117,8216,971075636,971075636,1772816303405
JSON,1000,2000,VideoService,3380,8404,11922,971075636,5733431456,1772816303405
JSON,1000,2000,MetadataService,4389,8211,12750,971075636,4831813976,1772816303405
JSON,1000,3000,AudioService,0,16515,16843,1457149346,2197704656,1772817019814
JSON,1000,3000,VideoService,8329,17298,26721,1457149346,6089249080,1772817019815
JSON,1000,3000,MetadataService,7211,17242,25256,1457149346,7142384896,1772817019815
JSON,1000,3000,AudioService,0,15355,15730,1457149346,1245708288,1772817019815
JSON,1000,3000,VideoService,6271,15124,22264,1457149346,5796396984,1772817019815
JSON,1000,3000,MetadataService,6839,17064,24690,1457149346,6325483976,1772817019815
JSON,1000,3000,AudioService,0,15731,16680,1457149346,1457149346,1772817019815
JSON,1000,3000,VideoService,7015,16720,24325,1457149346,6517357360,1772817019815
JSON,1000,3000,MetadataService,6924,16604,24103,1457149346,5878938448,1772817019815
JSON,1000,3000,AudioService,0,16999,17514,1457149346,1457149346,1772817019815
JSON,1000,3000,VideoService,6388,15576,22674,1457149346,5858988784,1772817019815
JSON,1000,3000,MetadataService,7163,15959,23660,1457149346,5796335792,1772817019815
JSON,1000,3000,AudioService,0,12160,12295,1457149346,1476263920,1772817019815
JSON,1000,3000,VideoService,5326,12117,17647,1457149346,6756843072,1772817019815
JSON,1000,3000,MetadataService,6616,16106,23283,1457149346,5804742472,1772817019815
JSON,1000,3000,AudioService,0,15758,16742,1457149346,1457149346,1772817019815
JSON,1000,3000,VideoService,7097,16815,24702,1457149346,5876085200,1772817019815
JSON,1000,3000,MetadataService,7344,18182,26148,1457149346,6283067224,1772817019815
JSON,1000,3000,AudioService,0,15620,16330,1457149346,1457149346,1772817019815
JSON,1000,3000,VideoService,7318,16197,24163,1457149346,5876219688,1772817019816
JSON,1000,3000,MetadataService,7318,16358,24257,1457149346,5809110984,1772817019816
JSON,1000,3000,AudioService,0,12341,12472,1457149346,1161691120,1772817019816
JSON,1000,3000,VideoService,5968,14364,20706,1457149346,6996229992,1772817019816
JSON,1000,3000,MetadataService,7234,15885,23427,1457149346,6329335656,1772817019816
JSON,1000,3000,AudioService,0,16268,16837,1457149346,1442840576,1772817019816
JSON,1000,3000,VideoService,6749,16040,23419,1457149346,6345981520,1772817019816
JSON,1000,3000,MetadataService,7354,16404,24301,1457149346,6144786072,1772817019816
JSON,1000,3000,AudioService,0,16490,17331,1457149346,964689920,1772817019816
JSON,1000,3000,VideoService,7235,14915,22449,1457149346,7067401808,1772817019817
JSON,1000,3000,MetadataService,6822,16559,24139,1457149346,6007776272,1772817019817
JSON,2000,100,AudioService,0,1704,1716,96856514,96856514,1772817054001
JSON,2000,100,VideoService,310,889,1215,96856514,411041696,1772817054001
JSON,2000,100,MetadataService,292,779,1082,96856514,407010928,1772817054001
JSON,2000,100,AudioService,0,726,740,96856514,157282304,1772817054001
JSON,2000,100,VideoService,307,753,1075,96856514,411041752,1772817054001
JSON,2000,100,MetadataService,333,719,1067,96856514,209715200,1772817054001
JSON,2000,100,AudioService,0,727,741,96856514,129786192,1772817054001
JSON,2000,100,VideoService,303,751,1068,96856514,395589472,1772817054001
JSON,2000,100,MetadataService,300,755,1068,96856514,733501048,1772817054001
JSON,2000,100,AudioService,0,742,753,96856514,241504512,1772817054001
JSON,2000,100,VideoService,305,751,1070,96856514,392606912,1772817054001
JSON,2000,100,MetadataService,333,716,1069,96856514,209715200,1772817054001
JSON,2000,100,AudioService,0,738,752,96856514,113022512,1772817054001
JSON,2000,100,VideoService,305,750,1069,96856514,392583952,1772817054001
JSON,2000,100,MetadataService,300,751,1064,96856514,736757616,1772817054001
JSON,2000,100,AudioService,0,741,752,96856514,219963648,1772817054001
JSON,2000,100,VideoService,302,748,1064,96856514,395611680,1772817054001
JSON,2000,100,MetadataService,338,714,1071,96856514,205807248,1772817054001
JSON,2000,100,AudioService,0,737,751,96856514,114946464,1772817054001
JSON,2000,100,VideoService,303,749,1066,96856514,394264520,1772817054001
JSON,2000,100,MetadataService,301,751,1066,96856514,745598288,1772817054001
JSON,2000,100,AudioService,0,740,752,96856514,257920752,1772817054001
JSON,2000,100,VideoService,302,750,1067,96856514,398458608,1772817054001
JSON,2000,100,MetadataService,331,718,1070,96856514,207194592,1772817054001
JSON,2000,100,AudioService,0,736,749,96856514,130329696,1772817054001
JSON,2000,100,VideoService,305,751,1071,96856514,400889080,1772817054001
JSON,2000,100,MetadataService,301,761,1076,96856514,708461064,1772817054001
JSON,2000,100,AudioService,0,749,763,96856514,241296688,1772817054001
JSON,2000,100,VideoService,304,754,1071,96856514,394264520,1772817054001
JSON,2000,100,MetadataService,335,716,1075,96856514,215693792,1772817054001
JSON,2000,200,AudioService,0,1524,1547,193872565,845050920,1772817119171
JSON,2000,200,VideoService,606,1508,2144,193872565,806521496,1772817119171
JSON,2000,200,MetadataService,615,1498,2146,193872565,834899736,1772817119171
JSON,2000,200,AudioService,0,1512,1535,193872565,193872565,1772817119171
JSON,2000,200,VideoService,600,1522,2150,193872565,1128830792,1772817119171
JSON,2000,200,MetadataService,585,1526,2134,193872565,804626048,1772817119171
JSON,2000,200,AudioService,0,1475,1499,193872565,461406784,1772817119171
JSON,2000,200,VideoService,607,1521,2155,193872565,1218483000,1772817119171
JSON,2000,200,MetadataService,638,1433,2119,193872565,555687680,1772817119171
JSON,2000,200,AudioService,0,1458,1487,193872565,478150656,1772817119171
JSON,2000,200,VideoService,597,1521,2146,193872565,1159964936,1772817119171
JSON,2000,200,MetadataService,685,1427,2161,193872565,570425344,1772817119171
JSON,2000,200,AudioService,0,1457,1484,193872565,549453824,1772817119171
JSON,2000,200,VideoService,597,1516,2141,193872565,1166016400,1772817119171
JSON,2000,200,MetadataService,679,1430,2159,193872565,572785808,1772817119171
JSON,2000,200,AudioService,0,1454,1482,193872565,524288000,1772817119171
JSON,2000,200,VideoService,596,1516,2140,193872565,1195782656,1772817119171
JSON,2000,200,MetadataService,638,1430,2116,193872565,557342016,1772817119171
JSON,2000,200,AudioService,0,1454,1483,193872565,461373440,1772817119171
JSON,2000,200,VideoService,602,1521,2151,193872565,1191182176,1772817119171
JSON,2000,200,MetadataService,634,1429,2112,193872565,547207720,1772817119171
JSON,2000,200,AudioService,0,1457,1486,193872565,477301136,1772817119171
JSON,2000,200,VideoService,594,1516,2138,193872565,1159964336,1772817119171
JSON,2000,200,MetadataService,684,1429,2161,193872565,577031176,1772817119171
JSON,2000,200,AudioService,0,1458,1486,193872565,553648128,1772817119171
JSON,2000,200,VideoService,599,1516,2143,193872565,1162302488,1772817119171
JSON,2000,200,MetadataService,679,1430,2158,193872565,566231040,1772817119171
JSON,2000,200,AudioService,0,1460,1488,193872565,545259520,1772817119171
JSON,2000,200,VideoService,599,1543,2169,193872565,1166016456,1772817119171
JSON,2000,200,MetadataService,674,1429,2154,193872565,562036736,1772817119171
JSON,2000,500,AudioService,0,3868,3918,484915957,484915957,1772817283425
JSON,2000,500,VideoService,1520,3726,5313,484915957,2579496960,1772817283425
JSON,2000,500,MetadataService,1473,3884,5417,484915957,1966997432,1772817283425
JSON,2000,500,AudioService,0,3918,3966,484915957,484915957,1772817283425
JSON,2000,500,VideoService,1469,3859,5396,484915957,2445279176,1772817283425
JSON,2000,500,MetadataService,1465,3848,5372,484915957,1949062032,1772817283425
JSON,2000,500,AudioService,0,3851,3899,484915957,484915957,1772817283425
JSON,2000,500,VideoService,1513,3827,5407,484915957,3006290664,1772817283425
JSON,2000,500,MetadataService,1501,3720,5282,484915957,2340421632,1772817283425
JSON,2000,500,AudioService,0,3815,3867,484915957,725090928,1772817283425
JSON,2000,500,VideoService,1512,3808,5388,484915957,3078522136,1772817283425
JSON,2000,500,MetadataService,1490,3745,5295,484915957,1967128576,1772817283425
JSON,2000,500,AudioService,0,3806,3852,484915957,484915957,1772817283425
JSON,2000,500,VideoService,1462,3826,5356,484915957,1946157000,1772817283425
JSON,2000,500,MetadataService,1450,3898,5415,484915957,4823449600,1772817283425
JSON,2000,500,AudioService,0,3891,3950,484915957,54104608,1772817283425
JSON,2000,500,VideoService,1460,3840,5368,484915957,1941962696,1772817283425
JSON,2000,500,MetadataService,1453,3824,5343,484915957,4794089472,1772817283425
JSON,2000,500,AudioService,0,3862,3921,484915957,58720144,1772817283425
JSON,2000,500,VideoService,1460,3851,5378,484915957,1946157000,1772817283425
JSON,2000,500,MetadataService,1451,3819,5336,484915957,4802478080,1772817283425
JSON,2000,500,AudioService,0,3870,3929,484915957,66977720,1772817283425
JSON,2000,500,VideoService,1462,3820,5352,484915957,1954545608,1772817283425
JSON,2000,500,MetadataService,1456,3859,5384,484915957,4861198336,1772817283425
JSON,2000,500,AudioService,0,3869,3928,484915957,87537208,1772817283425
JSON,2000,500,VideoService,1459,3849,5376,484915957,1954545608,1772817283425
JSON,2000,500,MetadataService,1457,3861,5386,484915957,4852809728,1772817283425
JSON,2000,500,AudioService,0,3864,3924,484915957,75366272,1772817283425
JSON,2000,500,VideoService,1462,3841,5372,484915957,1946157000,1772817283425
JSON,2000,500,MetadataService,1469,3835,5374,484915957,4861198336,1772817283425
JSON,2000,1000,AudioService,0,7808,7904,969998636,85195936,1772817626913
JSON,2000,1000,VideoService,2990,7865,11012,969998636,3873321976,1772817626914
JSON,2000,1000,MetadataService,2975,7705,10802,969998636,3864294208,1772817626914
JSON,2000,1000,AudioService,0,7709,7806,969998636,969998636,1772817626914
JSON,2000,1000,VideoService,3234,7697,11066,969998636,6174015432,1772817626914
JSON,2000,1000,MetadataService,3134,7840,11092,969998636,5192548352,1772817626914
JSON,2000,1000,AudioService,0,8675,8803,969998636,969998636,1772817626914
JSON,2000,1000,VideoService,3121,7823,11077,969998636,5624425880,1772817626914
JSON,2000,1000,MetadataService,2971,7703,10799,969998636,3846152648,1772817626914
JSON,2000,1000,AudioService,0,7678,7773,969998636,969998636,1772817626914
JSON,2000,1000,VideoService,3321,7664,11119,969998636,6199050224,1772817626914
JSON,2000,1000,MetadataService,3273,7877,11485,969998636,5465046968,1772817626914
JSON,2000,1000,AudioService,0,7972,8058,969998636,969998636,1772817626914
JSON,2000,1000,VideoService,3024,7739,10904,969998636,5792323312,1772817626914
JSON,2000,1000,MetadataService,2929,7746,10792,969998636,3816814928,1772817626914
JSON,2000,1000,AudioService,0,8686,8805,969998636,969998636,1772817626914
JSON,2000,1000,VideoService,3140,7921,11194,969998636,5507121096,1772817626914
JSON,2000,1000,MetadataService,2959,7803,10885,969998636,3871315416,1772817626914
JSON,2000,1000,AudioService,0,7760,7854,969998636,969998636,1772817626914
JSON,2000,1000,VideoService,3325,7760,11220,969998636,6186592200,1772817626914
JSON,2000,1000,MetadataService,3220,7782,11163,969998636,5523898312,1772817626914
JSON,2000,1000,AudioService,0,7900,7990,969998636,969998636,1772817626914
JSON,2000,1000,VideoService,2991,7706,10833,969998636,5440012232,1772817626914
JSON,2000,1000,MetadataService,2925,7737,10778,969998636,3816816584,1772817626914
JSON,2000,1000,AudioService,0,8918,9120,969998636,969998636,1772817626914
JSON,2000,1000,VideoService,3114,8153,11411,969998636,4743757768,1772817626914
JSON,2000,1000,MetadataService,2970,7905,11001,969998636,3858628424,1772817626914
JSON,2000,1000,AudioService,0,7927,8021,969998636,969998636,1772817626914
JSON,2000,1000,VideoService,3265,7911,11313,969998636,6194986840,1772817626914
JSON,2000,1000,MetadataService,3469,8535,12157,969998636,6429868032,1772817626914
JSON,2000,2000,AudioService,0,21848,22580,1942155105,2856321024,1772818743982
JSON,2000,2000,VideoService,16766,23588,41123,1942155105,3886468952,1772818743982
JSON,2000,2000,MetadataService,18003,23788,42309,1942155105,3888483096,1772818743982
JSON,2000,2000,AudioService,0,23387,23900,1942155105,2150854296,1772818743982
JSON,2000,2000,VideoService,14670,22100,37287,1942155105,3887434176,1772818743982
JSON,2000,2000,MetadataService,12260,26572,39319,1942155105,3886909800,1772818743982
JSON,2000,2000,AudioService,0,25261,26062,1942155105,3019080088,1772818743982
JSON,2000,2000,VideoService,12636,24020,37236,1942155105,3887565312,1772818743983
JSON,2000,2000,MetadataService,11704,22556,36080,1942155105,3888351960,1772818743983
JSON,2000,2000,AudioService,0,22076,23195,1942155105,1656988120,1772818743983
JSON,2000,2000,VideoService,11996,23321,36315,1942155105,3888220824,1772818743983
JSON,2000,2000,MetadataService,12260,23462,36763,1942155105,3887925704,1772818743983
JSON,2000,2000,AudioService,0,21755,23454,1942155105,1317140112,1772818743983
JSON,2000,2000,VideoService,12910,22510,36458,1942155105,3887958592,1772818743983
JSON,2000,2000,MetadataService,12310,24060,37382,1942155105,3888220872,1772818743983
JSON,2000,2000,AudioService,0,23096,23840,1942155105,1147600320,1772818743983
JSON,2000,2000,VideoService,12293,24641,38049,1942155105,3943404576,1772818743983
JSON,2000,2000,MetadataService,12579,25211,38449,1942155105,3887434200,1772818743983
JSON,2000,2000,AudioService,0,23762,24237,1942155105,2392043296,1772818743983
JSON,2000,2000,VideoService,13222,24660,38549,1942155105,3887827536,1772818743983
JSON,2000,2000,MetadataService,10975,24793,36746,1942155105,3887565336,1772818743983
JSON,2000,2000,AudioService,0,20790,21451,1942155105,931519624,1772818743983
JSON,2000,2000,VideoService,12747,21572,35224,1942155105,3887827488,1772818743983
JSON,2000,2000,MetadataService,11358,24099,36397,1942155105,3942625848,1772818743983
JSON,2000,2000,AudioService,0,22487,22905,1942155105,1279388568,1772818743983
JSON,2000,2000,VideoService,11312,22708,34431,1942155105,3941169056,1772818743983
JSON,2000,2000,MetadataService,11756,22596,34661,1942155105,3887663480,1772818743983
JSON,2000,2000,AudioService,0,22504,23095,1942155105,768884672,1772818743983
JSON,2000,2000,VideoService,11259,22338,34239,1942155105,3943145416,1772818743983
JSON,2000,2000,MetadataService,11780,23042,35450,1942155105,3887696424,1772818743983
JSON,3000,100,AudioService,0,1258,1305,145289188,145289188,1772818806786
JSON,3000,100,VideoService,491,1236,1748,145289188,753792840,1772818806786
JSON,3000,100,MetadataService,446,1149,1616,145289188,603060536,1772818806786
JSON,3000,100,AudioService,0,1143,1164,145289188,539200136,1772818806786
JSON,3000,100,VideoService,441,1152,1614,145289188,805305720,1772818806786
JSON,3000,100,MetadataService,484,1088,1609,145289188,993986816,1772818806786
JSON,3000,100,AudioService,0,1098,1115,145289188,145289188,1772818806786
JSON,3000,100,VideoService,435,1149,1604,145289188,754974072,1772818806787
JSON,3000,100,MetadataService,432,1159,1609,145289188,613561056,1772818806787
JSON,3000,100,AudioService,0,1092,1113,145289188,462180896,1772818806787
JSON,3000,100,VideoService,440,1140,1602,145289188,840510152,1772818806787
JSON,3000,100,MetadataService,468,1071,1574,145289188,1063808592,1772818806787
JSON,3000,100,AudioService,0,1087,1107,145289188,959806008,1772818806787
JSON,3000,100,VideoService,448,1138,1608,145289188,865636552,1772818806787
JSON,3000,100,MetadataService,432,1145,1595,145289188,609214520,1772818806787
JSON,3000,100,AudioService,0,1094,1113,145289188,52413024,1772818806787
JSON,3000,100,VideoService,438,1159,1617,145289188,842369040,1772818806787
JSON,3000,100,MetadataService,469,1078,1582,145289188,1028331776,1772818806787
JSON,3000,100,AudioService,0,1090,1109,145289188,927621616,1772818806787
JSON,3000,100,VideoService,446,1139,1606,145289188,835734104,1772818806787
JSON,3000,100,MetadataService,428,1146,1590,145289188,603154664,1772818806787
JSON,3000,100,AudioService,0,1092,1115,145289188,470652448,1772818806787
JSON,3000,100,VideoService,428,1143,1591,145289188,721420232,1772818806787
JSON,3000,100,MetadataService,476,1077,1589,145289188,903413936,1772818806787
JSON,3000,100,AudioService,0,1104,1120,145289188,145289188,1772818806787
JSON,3000,100,VideoService,430,1140,1590,145289188,714901528,1772818806787
JSON,3000,100,MetadataService,428,1145,1591,145289188,607876376,1772818806787
JSON,3000,100,AudioService,0,1096,1117,145289188,431339144,1772818806787
JSON,3000,100,VideoService,432,1141,1594,145289188,798718936,1772818806787
JSON,3000,100,MetadataService,465,1073,1576,145289188,978229648,1772818806787
JSON,3000,200,AudioService,0,2316,2367,290810285,1539309624,1772818903675
JSON,3000,200,VideoService,914,2307,3262,290810285,1241437560,1772818903675
JSON,3000,200,MetadataService,891,2262,3191,290810285,1178467632,1772818903675
JSON,3000,200,AudioService,0,2287,2317,290810285,69294216,1772818903675
JSON,3000,200,VideoService,880,2283,3205,290810285,1165815808,1772818903675
JSON,3000,200,MetadataService,866,2287,3188,290810285,1874693784,1772818903675
JSON,3000,200,AudioService,0,2229,2260,290810285,1125227328,1772818903675
JSON,3000,200,VideoService,893,2274,3208,290810285,1782578320,1772818903675
JSON,3000,200,MetadataService,914,2147,3131,290810285,771751936,1772818903675
JSON,3000,200,AudioService,0,2234,2263,290810285,290810285,1772818903675
JSON,3000,200,VideoService,879,2279,3199,290810285,1715469408,1772818903675
JSON,3000,200,MetadataService,932,2145,3151,290810285,809500672,1772818903675
JSON,3000,200,AudioService,0,2238,2266,290810285,290810285,1772818903675
JSON,3000,200,VideoService,883,2287,3211,290810285,1773473168,1772818903675
JSON,3000,200,MetadataService,915,2146,3136,290810285,777118672,1772818903675
JSON,3000,200,AudioService,0,2232,2261,290810285,290810285,1772818903675
JSON,3000,200,VideoService,892,2274,3207,290810285,1757411456,1772818903675
JSON,3000,200,MetadataService,913,2146,3131,290810285,766760296,1772818903675
JSON,3000,200,AudioService,0,2238,2266,290810285,290810285,1772818903675
JSON,3000,200,VideoService,879,2277,3198,290810285,1732247496,1772818903675
JSON,3000,200,MetadataService,924,2150,3148,290810285,801112064,1772818903675
JSON,3000,200,AudioService,0,2237,2266,290810285,290810285,1772818903675
JSON,3000,200,VideoService,892,2299,3232,290810285,1772749216,1772818903675
JSON,3000,200,MetadataService,914,2147,3137,290810285,755885568,1772818903675
JSON,3000,200,AudioService,0,2228,2257,290810285,290810285,1772818903675
JSON,3000,200,VideoService,878,2274,3193,290810285,1711275976,1772818903675
JSON,3000,200,MetadataService,923,2149,3147,290810285,801112064,1772818903675
JSON,3000,200,AudioService,0,2208,2239,290810285,1149931312,1772818903675
JSON,3000,200,VideoService,882,2267,3190,290810285,1827902608,1772818903675
JSON,3000,200,MetadataService,840,2226,3100,290810285,756788928,1772818903675
JSON,3000,500,AudioService,0,5834,5902,727379420,828624248,1772819274312
JSON,3000,500,VideoService,2175,5834,8112,727379420,2907296592,1772819274312
JSON,3000,500,MetadataService,2177,5757,8021,727379420,3665689072,1772819274312
JSON,3000,500,AudioService,0,5842,5926,727379420,727379420,1772819274312
JSON,3000,500,VideoService,2180,5762,8045,727379420,2906648232,1772819274312
JSON,3000,500,MetadataService,2319,5663,8077,727379420,4982833152,1772819274312
JSON,3000,500,AudioService,0,5727,5796,727379420,727379420,1772819274312
JSON,3000,500,VideoService,2229,5734,8065,727379420,4525653960,1772819274312
JSON,3000,500,MetadataService,2260,5738,8089,727379420,4668260352,1772819274312
JSON,3000,500,AudioService,0,6191,6256,727379420,727379420,1772819274312
JSON,3000,500,VideoService,2409,7179,9688,727379420,4454350792,1772819274312
JSON,3000,500,MetadataService,2173,5752,8015,727379420,4643094528,1772819274312
JSON,3000,500,AudioService,0,6291,6371,727379420,727379420,1772819274312
JSON,3000,500,VideoService,2179,5809,8089,727379420,4437571888,1772819274312
JSON,3000,500,MetadataService,2157,5691,7937,727379420,4634705920,1772819274312
JSON,3000,500,AudioService,0,6207,6306,727379420,727379420,1772819274312
JSON,3000,500,VideoService,2177,5830,8107,727379420,4483709232,1772819274312
JSON,3000,500,MetadataService,2161,5673,7922,727379420,4638900224,1772819274312
JSON,3000,500,AudioService,0,6348,6445,727379420,727379420,1772819274312
JSON,3000,500,VideoService,2217,5875,8194,727379420,4500488136,1772819274312
JSON,3000,500,MetadataService,2170,5690,7950,727379420,4726980608,1772819274312
JSON,3000,500,AudioService,0,6282,6366,727379420,727379420,1772819274312
JSON,3000,500,VideoService,2223,5823,8150,727379420,4496292912,1772819274312
JSON,3000,500,MetadataService,2201,5699,7991,727379420,4668260352,1772819274312
JSON,3000,500,AudioService,0,5880,5973,727379420,727379420,1772819274313
JSON,3000,500,VideoService,2214,5838,8154,727379420,4450156488,1772819274313
JSON,3000,500,MetadataService,2173,5696,7958,727379420,4626317312,1772819274313
JSON,3000,500,AudioService,0,6032,6099,727379420,727379420,1772819274313
JSON,3000,500,VideoService,2204,5735,8040,727379420,4583735480,1772819274313
JSON,3000,500,MetadataService,2161,5716,7965,727379420,4647288832,1772819274313
JSON,3000,1000,AudioService,0,15960,16316,1454995346,1454995346,1772820029598
JSON,3000,1000,VideoService,7311,15237,22987,1454995346,5828212800,1772820029599
JSON,3000,1000,MetadataService,6453,14687,21813,1454995346,5827258000,1772820029599
JSON,3000,1000,AudioService,0,13721,13911,1454995346,520093696,1772820029599
JSON,3000,1000,VideoService,6481,14094,20809,1454995346,5807851360,1772820029599
JSON,3000,1000,MetadataService,6849,15944,23448,1454995346,6870079440,1772820029599
JSON,3000,1000,AudioService,0,16266,17292,1454995346,2713714688,1772820029599
JSON,3000,1000,VideoService,6889,15980,23550,1454995346,6219511016,1772820029600
JSON,3000,1000,MetadataService,6277,16800,23510,1454995346,5885638416,1772820029600
JSON,3000,1000,AudioService,0,13361,13726,1454995346,1153433600,1772820029600
JSON,3000,1000,VideoService,6340,14038,20793,1454995346,5829069624,1772820029600
JSON,3000,1000,MetadataService,6911,15019,22458,1454995346,6263288040,1772820029600
JSON,3000,1000,AudioService,0,15599,16215,1454995346,1454995346,1772820029600
JSON,3000,1000,VideoService,6475,15487,22294,1454995346,5949456984,1772820029600
JSON,3000,1000,MetadataService,8079,15631,24789,1454995346,6743189896,1772820029600
JSON,3000,1000,AudioService,0,16865,17493,1454995346,1454995346,1772820029600
JSON,3000,1000,VideoService,8115,17280,26096,1454995346,6580255464,1772820029600
JSON,3000,1000,MetadataService,6796,17858,25745,1454995346,6249021720,1772820029600
JSON,3000,1000,AudioService,0,17818,18913,1454995346,1454995346,1772820029601
JSON,3000,1000,VideoService,9259,20892,31231,1454995346,6286770296,1772820029601
JSON,3000,1000,MetadataService,8047,20471,29694,1454995346,6739925232,1772820029601
JSON,3000,1000,AudioService,0,19544,20220,1454995346,1454995346,1772820029601
JSON,3000,1000,VideoService,9864,19487,30242,1454995346,6115144824,1772820029601
JSON,3000,1000,MetadataService,7560,18375,26620,1454995346,5913679512,1772820029601
JSON,3000,1000,AudioService,0,17038,17472,1454995346,1454995346,1772820029601
JSON,3000,1000,VideoService,6886,17074,24681,1454995346,6089978784,1772820029601
JSON,3000,1000,MetadataService,7153,17476,25225,1454995346,7188886976,1772820029601
JSON,3000,1000,AudioService,0,17699,18634,1454995346,1454995346,1772820029601
JSON,3000,1000,VideoService,7366,18560,26668,1454995346,6144505168,1772820029601
JSON,3000,1000,MetadataService,6941,15874,23460,1454995346,7251935176,1772820029601
BSON,100,100,AudioService,0,59,59,3622047,19839616,1772820059741
BSON,100,100,VideoService,37,46,85,3622047,45565104,1772820059741
BSON,100,100,MetadataService,31,42,76,3622047,44988784,1772820059741
BSON,100,100,AudioService,0,35,36,3622047,18135480,1772820059741
BSON,100,100,VideoService,20,34,56,3622047,28316904,1772820059741
BSON,100,100,MetadataService,15,11,28,3622047,25242368,1772820059741
BSON,100,100,AudioService,0,16,17,3622047,18216160,1772820059741
BSON,100,100,VideoService,16,14,32,3622047,23493672,1772820059741
BSON,100,100,MetadataService,17,12,30,3622047,23602560,1772820059742
BSON,100,100,AudioService,0,18,18,3622047,7962416,1772820059742
BSON,100,100,VideoService,17,11,29,3622047,30382408,1772820059742
BSON,100,100,MetadataService,18,11,30,3622047,9803088,1772820059742
BSON,100,100,AudioService,0,11,12,3622047,18213976,1772820059742
BSON,100,100,VideoService,14,11,26,3622047,23022232,1772820059742
BSON,100,100,MetadataService,13,13,27,3622047,7472544,1772820059742
BSON,100,100,AudioService,0,16,16,3622047,3622047,1772820059742
BSON,100,100,VideoService,13,10,25,3622047,22879768,1772820059742
BSON,100,100,MetadataService,15,11,27,3622047,9992696,1772820059742
BSON,100,100,AudioService,0,14,14,3622047,18034504,1772820059742
BSON,100,100,VideoService,13,11,25,3622047,9450304,1772820059742
BSON,100,100,MetadataService,13,11,25,3622047,9395024,1772820059742
BSON,100,100,AudioService,0,12,12,3622047,17932344,1772820059742
BSON,100,100,VideoService,13,10,24,3622047,9515120,1772820059742
BSON,100,100,MetadataService,13,10,24,3622047,9439896,1772820059742
BSON,100,100,AudioService,0,13,13,3622047,17933776,1772820059742
BSON,100,100,VideoService,14,10,25,3622047,9458672,1772820059742
